Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.0,0.15,0.623845527169766,0.1761458458503542,0.18096257852392983,0.8628626267596317,-0.19814300044915106,0.8889834384816336
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.0,0.25,0.8575373513238944,0.23027728781016554,0.24653680424010121,0.8529245296997414,-0.23158732879095778,0.9943432095890931
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.0,0.25,0.7471469189184736,0.2053087078978164,0.24647402635274268,0.7518386851546411,-0.24459500072130363,0.8393822739318748
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.0,0.35,1.0361808397902323,0.2686706617117949,0.291751798673135,0.8523363449436479,-0.27789561481933184,0.966804250892788
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.0,0.35,0.8915590654981709,0.2377727720876237,0.29167608093474373,0.7466254051059665,-0.29347523083955773,0.8101970698086394
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.0,0.45,1.1081694354473606,0.2835082295076017,0.31952331822052016,0.8246917031756053,-0.3035837616132067,0.9338715219848185
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.0,0.45,0.9419825971030054,0.24871858024345372,0.31943769551756945,0.7160037260877182,-0.3205442260434531,0.7759259410579348
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.3,0.15,0.7840362721904752,0.2137663583597551,0.18446651082322585,1.050414828659286,-0.1817328851118118,1.1762667952376071
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.3,0.15,0.7267087236987331,0.20057158333392966,0.1841511618946611,0.9805617378467639,-0.18964230482746655,1.0576310149594859
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.3,0.25,0.9707498553214124,0.25487878743022097,0.24910286070839388,0.9428987959523116,-0.22316370749985856,1.1421157601550536
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.3,0.25,0.8578236903762155,0.23034075208608185,0.24881297191928137,0.845376953072686,-0.23658666534571554,0.9735998930856615
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.3,0.35,1.160281241486126,0.2940399025417486,0.29391145181250694,0.9323893330858204,-0.26997964192961654,1.0891187959216737
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.3,0.35,1.0113871537981844,0.26347971196095354,0.2936446549158149,0.8291644608029963,-0.2859847651075856,0.9213068110877662
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.3,0.45,1.2366573716215234,0.3091741728956756,0.3214913518942582,0.8994772991305469,-0.2959493916022171,1.044685955331288
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.3,0.45,1.0650069980628105,0.27465327181040533,0.32123204133825184,0.79273932559629,-0.3133404994932852,0.8765329481971132
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.5,0.15,0.8518517373913568,0.22901577655937655,0.19061362274657112,1.0965416508413561,-0.1776763842988078,1.288948880084303
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.5,0.15,0.7975609704900983,0.2168380138974808,0.18998636028769156,1.0360639237438622,-0.18474808736792045,1.1736955818419608
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.5,0.25,1.0456627482465666,0.2706447305934654,0.2536784121541692,0.9880412308838478,-0.22584136777937036,1.1983842165615313
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.5,0.25,0.9340580652338348,0.2470109693569582,0.253154275971903,0.8967297450751085,-0.23240129857711286,1.062863980835278
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.5,0.35,1.242398673536012,0.31029785491037853,0.29779148716182674,0.974835975591955,-0.2663606181143584,1.1649539526791317
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.5,0.35,1.0939251146607814,0.2805993936375031,0.2973248846774302,0.8764802647455128,-0.28167214056695306,0.9961915050338641
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.5,0.45,1.3216780421739585,0.32562226796861005,0.32503895712369796,0.9402635015602187,-0.2924591109672048,1.11339416608267
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.5,0.45,1.1497466772505542,0.29192463458906603,0.3245967990426345,0.8377304871492273,-0.3091929414078156,0.9441503847399504
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.8,0.15,0.9522639234221244,0.25092714747593514,0.20486814178938745,1.1271989166248084,-0.21278551086363004,1.1792492188847825
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.8,0.15,0.907259531298289,0.24120158490096388,0.20421947270747082,1.0831561847082951,-0.21291994997981217,1.1328275482115848
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.8,0.25,1.156583868056352,0.29329827868146996,0.26454187223338055,1.0331002664121332,-0.26305419910264904,1.1149728066763118
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.8,0.25,1.052089830745575,0.2719793461361477,0.26399177388159734,0.954496961898376,-0.2660393237643389,1.0223276103989445
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.8,0.35,1.3639873235428581,0.33365835430973334,0.3070869995735358,1.0213990001052582,-0.2907584002233155,1.1475450203793554
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.8,0.35,1.2217167843959933,0.30624099231791213,0.3065941323120606,0.9336153636057442,-0.2956812929870492,1.0357131126700174
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,0.8,0.45,1.4475654243910219,0.3492559769597383,0.3335711140187432,0.9870638167465471,-0.3066536382480298,1.1389265718649344
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,0.8,0.45,1.2809473556609339,0.3177934319286446,0.3331036912579836,0.8939961932094239,-0.31819897219475585,0.9987255135888277
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.0,0.15,1.0180028273834854,0.26486895312093073,0.21721379426081316,1.1273176915592729,-0.23872328230134468,1.1095229194552625
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.0,0.15,0.9826707636619469,0.25741399375458984,0.2171726833832931,1.093203758667808,-0.23943379637294834,1.0750946510225945
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.0,0.25,1.2292028710947638,0.3077123181231478,0.27420452417923874,1.0492617471733596,-0.2873356776697278,1.0709158034904442
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.0,0.25,1.133229786737187,0.28859422907734467,0.27412718961734894,0.979816082644966,-0.29076374294173496,0.9925385681087995
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.0,0.35,1.4435902572260493,0.34852221397584415,0.31544170770882385,1.0414672693792748,-0.314127058655033,1.1094944048057418
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.0,0.35,1.3095662570195343,0.3233038765462626,0.31535593200927076,0.961782689844395,-0.3194071002210329,1.012200030376698
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.0,0.45,1.5299826972007087,0.36429367490567977,0.34127487418301705,1.0088456577118061,-0.32949856768780983,1.1056001774515671
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.0,0.45,1.3711404216172376,0.3350075114565454,0.34118244041799284,0.9232817230295329,-0.33590437900118547,0.997329991507384
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.5,0.15,1.1625877338536732,0.2945021140658275,0.2555109960047443,1.0743260304176128,-0.3025113433416949,0.9735242018120929
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.5,0.15,1.1194738878641655,0.28580742096105727,0.26053247124825996,1.0202468033543919,-0.3074631665972823,0.9295663741582747
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.5,0.25,1.3889197378140232,0.33834920702531446,0.3054178679478469,1.042339824989138,-0.34705046236918263,0.9749279822753498
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.5,0.25,1.304926325803406,0.32241357578052243,0.30955416306138495,0.9769326724271947,-0.3539294652024455,0.9109543213535607
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.5,0.35,1.61866744938765,0.38011519102371416,0.3429059285371494,1.0501865411309164,-0.3715969694395046,1.022923280555969
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.5,0.35,1.5210683943334922,0.362683055153328,0.34657819485243085,0.9887611518642672,-0.37926126482279243,0.9562881548760048
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.0,1.5,0.45,1.711249693798644,0.39625614338498805,0.3668029507269338,1.025771855540747,-0.3856804859018152,1.0274207741116184
QQQ,专业策略 (静态融资),margin_static,,3.0,2.0,1.5,0.45,1.5957543795490507,0.3760620444838283,0.370239299614271,0.9617078599024655,-0.3937897071385117,0.9549819044700225
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.0,0.15,0.6934144852540913,0.1927741705706505,0.18141873625448493,0.9523502044920638,-0.1907173327437492,1.0107847451372702
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.0,0.15,0.6369729476762682,0.17931933568188851,0.18142342610561354,0.8781629754315334,-0.1982012697266811,0.9047335364156309
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.0,0.25,0.882014807262816,0.23567914569538373,0.2527037053996808,0.8534862809164656,-0.2347050262004946,1.0041503989525005
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.0,0.25,0.7811562969678807,0.2131102748723892,0.25265748233887836,0.7643164694144261,-0.24632712101616705,0.8651514863375611
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.0,0.35,1.0993693707385304,0.2817127161526005,0.30334528680007655,0.8627551755075907,-0.2871758851550577,0.9809762264700346
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.0,0.35,0.9706618177058468,0.2548600266642935,0.3032865014701706,0.7743833818050518,-0.29995908328052256,0.8496493050885467
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.0,0.45,1.20473881816842,0.30289185310183897,0.3344167769784883,0.8459260197942648,-0.31520036582236355,0.9609501953196931
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.0,0.45,1.05813292478194,0.27323169011825854,0.3343538393599706,0.7573763489691091,-0.32875659005987595,0.831106351566961
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.3,0.15,0.7966240891119338,0.2166257311861739,0.18491061969326905,1.063355536379349,-0.181845679578932,1.1912613579149967
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.3,0.15,0.7406677063291383,0.20381097896260858,0.18460278129982272,0.9957107778569808,-0.18970119183283812,1.0743790115045972
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.3,0.25,0.9967191542514635,0.26038866470751243,0.255205871906635,0.9419401791642814,-0.2263155822508961,1.1505556184763386
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.3,0.25,0.8939889977028435,0.23830467851103854,0.25493783981114465,0.8563055161711436,-0.2383371037603042,0.9998639521553544
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.3,0.35,1.2273209638021108,0.3073427551786585,0.30541932426911284,0.9408139313590825,-0.27936164598957336,1.1001608831805405
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.3,0.35,1.0955043606635533,0.28092253947356616,0.3051764178017197,0.854989193965484,-0.2925371530128324,0.960296962557926
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.3,0.45,1.3391124295994197,0.32894540521293236,0.336292853458485,0.9186796627870397,-0.3076933412836881,1.0690689757554754
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.3,0.45,1.188520068923332,0.29967641606248074,0.3360635473051324,0.8322128904047591,-0.3216396145564622,0.9317148836772844
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.5,0.15,0.864918047196457,0.23191107373953934,0.19104274971141347,1.1092337922252966,-0.17778973793644506,1.304412034301109
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.5,0.15,0.8120927337341166,0.2201212997904256,0.19042329534224609,1.0509286662157034,-0.18480733002587507,1.1910853306500677
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.5,0.25,1.0726192020429886,0.2762238324148796,0.2596726694874209,0.9867185211314339,-0.22857329038298185,1.2084694233173863
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.5,0.25,0.9717084482689842,0.25508302696249996,0.259175287483121,0.9070426013429614,-0.23451505395068659,1.0877042759742765
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.5,0.35,1.3119867352701253,0.32376784083592414,0.3091525611198373,0.9825823203132841,-0.27578913278974154,1.1739688129146155
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.5,0.35,1.181496442352671,0.29827903153259405,0.3087166054006527,0.9014061008200166,-0.28826396770525997,1.0347426836141176
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.5,0.45,1.4280276607766975,0.3456419004724862,0.3396827348131333,0.9586648572281093,-0.3042612804409213,1.136003568944422
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.5,0.45,1.2783314366568415,0.3172874585097616,0.33927779248389484,0.8762361259582692,-0.31754197277622015,0.999198486221417
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.8,0.15,0.9660387223056901,0.2538740631394709,0.20526650392104992,1.1393678884374827,-0.2132098706008509,1.190723780395455
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.8,0.15,0.9226781148171384,0.24455060885276625,0.20462479582729756,1.0973773141466492,-0.21337386631648622,1.1461132193669734
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.8,0.25,1.185001970427923,0.29897684689845283,0.2702935360217085,1.0321254847768424,-0.2656548016242965,1.1254336269113712
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.8,0.25,1.0920396243986517,0.28021337155904646,0.26976906468383827,0.9645782471908303,-0.2680604260860569,1.0453365894042415
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.8,0.35,1.4373486297863836,0.3473684883794146,0.31811276721256204,1.0290957236578557,-0.2926029940426232,1.1871665548603845
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.8,0.35,1.314636282060731,0.3242753432931882,0.31764962713460865,0.9578961135195889,-0.2975428912237871,1.0898440287363316
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,0.8,0.45,1.5596815941013968,0.3696325272524428,0.34785124535668643,1.0051208150596955,-0.31692020474887767,1.1663267968204598
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,0.8,0.45,1.417384821294338,0.3436650522898941,0.34742009043623323,0.931624454658015,-0.3264388455983382,1.0527700882533804
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.0,0.15,1.0322414673338418,0.2678487126839024,0.21758894712182617,1.1390684865308627,-0.23913365989516794,1.1200795103513352
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.0,0.15,0.9986989833448365,0.26080676220868093,0.21755307867663687,1.1068874027133742,-0.2398724219294457,1.0872728098997255
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.0,0.25,1.2585779008981994,0.3134541749933366,0.2797564497449194,1.0489630364587008,-0.2898505934633769,1.0814336146354728
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.0,0.25,1.1747603634072985,0.29693604109244265,0.27969388191827604,0.9901397885183658,-0.2927167468691949,1.01441425633612
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.0,0.35,1.5194218707921427,0.3623851499292732,0.3261829125034793,1.0496722446355036,-0.31591087532460344,1.1471119807348091
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.0,0.35,1.4061624756838897,0.34157428181413074,0.3261118060306739,0.9860859860556033,-0.31970745273393464,1.0683963695347258
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.0,0.45,1.6458741731208097,0.3848973254771424,0.3552424288774394,1.027178331795029,-0.3312987485549316,1.1617832157712598
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.0,0.45,1.5129763974254424,0.3612177238974503,0.3551697087392619,0.9607174133984099,-0.33584458447935006,1.0755502413636817
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.5,0.15,1.1778465371048652,0.29755168299085866,0.255828783845853,1.0849118649529856,-0.3028873350277449,0.9823840371655108
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.5,0.15,1.136608045339755,0.2892768008769324,0.26084827358080115,1.0323119918733923,-0.3078625589874486,0.9396296900420623
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.5,0.25,1.4203994157770476,0.3442255832608003,0.3104095954597803,1.0445088940648104,-0.34935465110599884,0.985318449807493
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.5,0.25,1.3620395091493904,0.3332905035462963,0.3144719863281087,0.9962429633379818,-0.35557252351381796,0.937334809373549
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.5,0.35,1.6999322103240857,0.394302905770443,0.3528070523815402,1.0609280717145537,-0.37323131850556396,1.0564571787524442
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.5,0.35,1.6323533301372848,0.3825248731602282,0.3564004705342564,1.0171840475316745,-0.37921758800334154,1.0087213390452172
QQQ,专业策略 (每日 ETF),daily_etf,,3.0,2.5,1.5,0.45,1.8354445070477134,0.41734249320519723,0.37982626862414226,1.0461164117071329,-0.3873298279945914,1.0774860675357667
QQQ,专业策略 (静态融资),margin_static,,3.0,2.5,1.5,0.45,1.753748326468998,0.40354274665542555,0.3831588438867163,1.0010019415572273,-0.39342280542926283,1.0257228129292628
QQQ,散户策略 (非信仰型 ETF),daily_etf,,1.0,0.5,0.0,,0.4828876057978151,0.14094133341155723,0.08601696655136139,1.4060171877758818,-0.11605174659940225,1.214469730456286
QQQ,散户策略 (非信仰型 ETF),daily_etf,,1.0,1.0,0.0,,0.674622159739249,0.18832794690017263,0.13677761142594644,1.2306688583409577,-0.17746781871922057,1.0611949155589404
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.0,1.0,0.8,,0.7286804502781681,0.20103020685862627,0.18358015703262234,0.9861098812899319,-0.2299896991523613,0.8740835246079859
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.0,1.0,1.0,,0.8206003988568136,0.2220353858839903,0.19276401618011166,1.0480969938664062,-0.22768302748498012,0.9751951576567894
QQQ,散户策略 (非信仰型 ETF),daily_etf,,1.5,0.5,0.0,,0.6101176503343897,0.17280888714776954,0.10923299195373608,1.3989261340794306,-0.15021454528475192,1.1504138085974764
QQQ,散户策略 (非信仰型 ETF),daily_etf,,1.5,1.0,0.0,,0.818302807640354,0.22151905287128226,0.15241396160336496,1.3221823693272021,-0.2092570113707305,1.0585979959296452
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.5,1.0,0.8,,0.8600871462460413,0.2308421962383742,0.19461857505494562,1.083361113803491,-0.23593440267177976,0.9784168549573944
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.5,1.0,1.0,,0.9589944456299093,0.2523687661250529,0.2032944892187943,1.1430155682920042,-0.2294274093077121,1.0999939670964571
QQQ,散户策略 (非信仰型 ETF),daily_etf,,1.5,1.5,0.0,,0.9723611354984028,0.25522205187157776,0.20513226715715713,1.1466847957731003,-0.27321025869417687,0.9341598411839486
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.5,1.5,0.8,,0.8207218236696696,0.2220626613713914,0.2610851259352362,0.7739340211265591,-0.3574373540297902,0.6212631636504444
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.5,1.5,1.0,,0.9175359320150185,0.2434356833284803,0.2676125511756777,0.8349222872652302,-0.33947834689358136,0.7170875125204724
QQQ,散户策略 (信仰型 ETF),daily_etf,,1.5,1.5,1.5,,1.1647364996812017,0.29493242282283094,0.2891326675477365,0.9508867508976271,-0.32926029843108584,0.8957424391224024
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.0,0.5,0.0,,0.7542465521326158,0.20694561555953817,0.13522579101190224,1.382470120238259,-0.18300087666541928,1.1308449409119339
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.0,1.0,0.0,,0.9810673029847843,0.25707357894507243,0.17196625178468083,1.3786052582102712,-0.23976537264978412,1.072188098322979
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,1.0,0.8,,1.0076139002093991,0.26268599550066285,0.20912510184578292,1.1604823780534441,-0.25591800453150937,1.0264459352187556
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,1.0,1.0,,1.1143657099168074,0.2847694911836587,0.2172124557674984,1.2189424876585566,-0.23536895663543447,1.2098855144467553
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.0,1.5,0.0,,1.1623932333876188,0.29446314964420783,0.2200292252780288,1.2473940645720873,-0.2999957409684622,0.9815577670989802
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,1.5,0.8,,0.9816781073991747,0.25720327437117807,0.2720606551356752,0.8718764359840495,-0.37352900039457415,0.6885764535002198
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,1.5,1.0,,1.0870508208478835,0.27919088109300216,0.2783222822497176,0.9312616977624871,-0.35525013550332163,0.7858994358930841
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,1.5,1.5,,1.3579987186524658,0.33252674365045576,0.29906127028915674,1.04502580139608,-0.3306782454447275,1.0055900206052024
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.0,2.0,0.0,,1.3334252609841704,0.3278632007622251,0.2735019975220691,1.1256341948193023,-0.35810138375904155,0.9155597147394352
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,2.0,0.8,,0.9202214480325246,0.24401820340438607,0.3412043225443162,0.6565514813350297,-0.4749981146614153,0.5137245725245149
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,2.0,1.0,,1.0223262972742377,0.2657752124488679,0.3462152978307931,0.7098912554955513,-0.4596798660341031,0.5781745777596237
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.0,2.0,1.5,,1.284871441574448,0.3185517087151013,0.3630913704538279,0.822249530034111,-0.4296034124706014,0.7415018118295333
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.5,0.5,0.0,,0.9059794658404203,0.24092273707562417,0.16265963258637633,1.3581903116515937,-0.2153503981533733,1.1187475813443268
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.5,1.0,0.0,,1.1524189945515806,0.29246186918437767,0.19424917325132454,1.4026410749859899,-0.26986727326502086,1.0837248460919082
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,1.0,0.8,,1.1612824798126624,0.29424058686798493,0.22642990105451416,1.2111500539054694,-0.27579201446225926,1.0668930623016653
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,1.0,1.0,,1.2762053820623667,0.31687595030331295,0.2339105083965252,1.2691860333185574,-0.2548860054298897,1.2432065454863686
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.5,1.5,0.0,,1.3543299114701854,0.33183253863302054,0.23783054163797615,1.3111543054368924,-0.32731040088806157,1.0138160526909303
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,1.5,0.8,,1.1393342249093688,0.2898270977948738,0.28557019854872845,0.9448713457011225,-0.3900298281977681,0.743089571210729
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,1.5,1.0,,1.2530900621519065,0.31238527239050695,0.29153417037410306,1.0029193902564209,-0.3722324164020274,0.8392210313384342
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,1.5,1.5,,1.5462757142479995,0.36722773691352417,0.3113794227431736,1.115127434737132,-0.332692237037809,1.1038061488395667
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.5,2.0,0.0,,1.5458417314436166,0.36714974705278247,0.2880009674159101,1.2053770171940221,-0.38277873171758797,0.9591696628632531
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,2.0,0.8,,1.0787944644397651,0.27749510403358313,0.35206532240730437,0.7313844552281324,-0.4886306949643376,0.56790354534284
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,2.0,1.0,,1.1893311921768719,0.29983760067605725,0.3569174047144633,0.7840402204536074,-0.47371021110767414,0.6329557473016014
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,2.0,1.5,,1.474220156011567,0.354155718229231,0.37329694762890875,0.8951472021180635,-0.43676875516929287,0.8108540595857393
QQQ,散户策略 (非信仰型 ETF),daily_etf,,2.5,2.5,0.0,,1.7213322818192527,0.39799169152374714,0.3418717791788084,1.105653389793391,-0.43603991572016043,0.9127414192492604
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,2.5,0.8,,0.9825686931906883,0.2573923296467313,0.42245645801591636,0.5619332481308343,-0.5733376193830919,0.4489367537467435
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,2.5,1.0,,1.087988762181685,0.2793832428132117,0.4265064006735364,0.6081579136997597,-0.5608886728007464,0.4981081921625141
QQQ,散户策略 (信仰型 ETF),daily_etf,,2.5,2.5,1.5,,1.359690438511874,0.3328466057306594,0.44029977520462593,0.7105309231313287,-0.5300664678328023,0.6279337138444465
QQQ,散户策略 (非信仰型 ETF),daily_etf,,3.0,0.5,0.0,,1.065056384337478,0.2746634736599445,0.1909143029900749,1.3339151109761729,-0.24723586776488782,1.1109370017506492
QQQ,散户策略 (非信仰型 ETF),daily_etf,,3.0,1.0,0.0,,1.332064256793073,0.32760395673786813,0.21842862532068638,1.4082584472903166,-0.2995373639856315,1.0936998055227025
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,1.0,0.8,,1.3206990946233979,0.3254351809239211,0.24594301243390043,1.2418941197038877,-0.29555564561568676,1.1010961412900464
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,1.0,1.0,,1.444098732428031,0.3486161160101757,0.25283843525075644,1.2997079169718226,-0.2750017122567503,1.2676870741979116
QQQ,散户策略 (非信仰型 ETF),daily_etf,,3.0,1.5,0.0,,1.5534863774740066,0.3685222532153132,0.2579371456239283,1.3511906258102808,-0.35445309656471924,1.0396925764986935
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,1.5,0.8,,1.3003452915419937,0.3215334054521706,0.30127117593348013,1.0008704102471069,-0.4065631128381673,0.7908572993934084
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,1.5,1.0,,1.4226626468852714,0.3446461012120261,0.3069230651895843,1.0577442298495696,-0.3892481011476839,0.885414983903196
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,1.5,1.5,,1.7382808342392688,0.400899485007314,0.3258170280539552,1.169059478819619,-0.34634561752506426,1.1575127985510074
QQQ,散户策略 (非信仰型 ETF),daily_etf,,3.0,2.0,0.0,,1.7640764417167225,0.4053022372833681,0.30479980723487576,1.2641157511837202,-0.40750570012952336,0.9945928048479938
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,2.0,0.8,,1.2383772767658368,0.3095109921924317,0.36491170760095143,0.7933727149939128,-0.5023962119275378,0.6160695181297933
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,2.0,1.0,,1.3573995773574739,0.33241342434576215,0.3695891480594483,0.845299235613678,-0.4878773716024783,0.6813462638242875
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,2.0,1.5,,1.6645154617878761,0.3881550530658828,0.385417349009611,0.955211419547962,-0.45190313604318694,0.8589341876768656
